GEN,MAX,MIN,MEAN,SEED
0,8,0,0.0625,30850
1,8,0,0.125
2,8,0,0.125
3,8,0,0.1875
4,8,0,0.1875
5,8,0,0.25
6,8,0,0.3125
7,8,0,0.5
8,8,0,0.625
9,8,0,0.6875
10,8,0,0.75
11,8,0,0.6875
12,8,0,0.625
13,8,0,0.6875
14,8,0,0.8125
15,8,0,0.875
16,8,0,1.0
17,16,0,1.125
18,16,0,0.9375
19,8,0,0.875
20,8,0,0.6875
21,8,0,0.8125
22,8,0,0.8125
23,8,0,1.0625
24,8,0,1.0625
25,8,0,1.25
26,8,0,1.4375
27,8,0,1.25
28,16,0,1.4375
29,16,0,1.4375
30,16,0,1.5625
31,16,0,1.5625
32,16,0,1.25
33,16,0,1.0625
34,16,0,1.25
35,24,0,1.5
36,16,0,1.5
37,16,0,1.5
38,32,0,1.625
39,32,0,1.9375
40,16,0,1.9375
41,16,0,2.1875
42,16,0,2.6875
43,16,0,2.625
44,16,0,2.6875
45,16,0,2.875
46,24,0,3.0
47,24,0,2.9375
48,24,0,3.125
49,16,0,2.9375
50,16,0,3.375
51,40,0,3.5
52,40,0,3.8125
53,40,0,3.9375
54,32,0,4.0625
55,32,0,3.75
56,16,0,3.4375
57,16,0,3.5
58,32,0,4.125
59,32,0,4.0625
60,16,0,3.875
61,16,0,3.875
62,16,0,4.25
63,40,0,4.5625
64,32,0,4.75
65,48,0,5.4375
66,56,0,5.5
67,40,0,6.0
68,40,0,5.875
69,32,0,6.3125
70,48,0,6.9375
71,48,0,7.1875
72,40,0,7.25
73,40,0,7.1875
74,40,0,7.6875
75,40,0,7.8125
76,40,0,7.6875
77,48,0,7.75
78,48,0,8.0625
79,40,0,8.25
80,72,0,8.875
81,48,0,8.625
82,40,0,9.6875
83,48,0,10.375
84,48,0,10.625
85,48,0,10.9375
86,80,0,10.9375
87,72,0,11.3125
88,64,0,11.5625
89,104,0,11.75
90,104,0,11.6875
91,48,0,12.3125
92,48,0,13.0625
93,64,0,13.6875
94,72,0,14.0
95,96,0,14.4375
96,96,0,14.6875
97,64,0,14.3125
98,96,0,14.0625
99,96,0,14.125
100,56,0,13.8125
101,104,0,16.0
102,112,0,16.1875
103,112,0,16.6875
104,80,0,16.8125
105,80,0,16.5625
106,72,0,17.0
107,56,0,16.875
108,48,0,17.5625
109,96,0,17.875
110,104,0,18.625
111,96,0,18.625
112,104,0,19.25
113,104,0,20.3125
114,96,0,20.3125
115,104,0,21.0625
116,72,0,21.5
117,104,0,21.6875
118,104,0,21.375
119,72,0,20.875
120,112,0,21.5625
121,72,0,22.0625
122,104,0,21.8125
123,112,0,21.6875
124,96,0,22.4375
125,104,0,23.625
126,128,0,23.875
127,128,0,23.875
128,96,0,24.1875
129,80,0,24.6875
130,112,0,25.8125
131,104,0,27.0
132,112,0,26.125
133,136,0,26.8125
134,136,0,28.375
135,136,0,28.3125
136,128,0,28.4375
137,128,0,28.9375
138,96,0,28.75
139,104,0,28.875
140,128,0,28.1875
141,128,0,28.5
142,128,0,29.5
143,128,0,30.1875
144,104,0,31.0625
145,128,0,31.6875
146,128,0,31.9375
147,112,0,32.125
148,104,0,31.625
149,104,0,31.6875
150,96,0,30.875
151,136,0,31.5625
152,136,0,32.125
153,128,8,33.25
154,128,0,33.75
155,136,0,35.625
156,136,0,35.875
157,128,0,35.5625
158,128,0,36.6875
159,128,0,35.6875
160,136,0,36.6875
161,136,8,37.0
162,128,8,38.125
163,136,8,39.125
164,136,8,40.5
165,136,0,40.8125
166,112,8,41.3125
167,128,8,42.9375
168,128,8,41.5
169,136,8,43.4375
170,136,0,44.625
171,128,0,45.625
172,136,8,44.4375
173,136,0,46.3125
174,136,0,45.875
175,136,0,45.9375
176,136,0,46.1875
177,136,8,45.125
178,256,0,48.5625
