GEN,MAX,MIN,MEAN,SEED
0,8,0,0.1875,2468
1,8,0,0.1875
2,8,0,0.1875
3,8,0,0.1875
4,8,0,0.1875
5,8,0,0.25
6,8,0,0.375
7,8,0,0.5625
8,8,0,0.5
9,8,0,0.5
10,8,0,0.5
11,8,0,0.4375
12,8,0,0.5625
13,8,0,0.6875
14,8,0,0.75
15,8,0,0.8125
16,16,0,0.9375
17,8,0,0.875
18,8,0,0.875
19,8,0,0.8125
20,16,0,0.9375
21,8,0,0.8125
22,8,0,0.875
23,8,0,0.75
24,8,0,0.75
25,8,0,0.8125
26,8,0,0.875
27,8,0,0.875
28,16,0,1.0
29,16,0,1.0
30,8,0,1.125
31,8,0,1.125
32,16,0,1.375
33,16,0,1.4375
34,16,0,1.625
35,16,0,1.6875
36,8,0,1.6875
37,16,0,1.75
38,16,0,1.875
39,8,0,1.9375
40,8,0,2.0
41,16,0,2.0
42,16,0,1.8125
43,16,0,2.0
44,16,0,2.25
45,16,0,2.125
46,16,0,2.5
47,16,0,2.5
48,16,0,2.8125
49,16,0,3.0625
50,16,0,3.0
51,16,0,3.375
52,16,0,3.1875
53,24,0,3.375
54,16,0,3.5
55,16,0,3.6875
56,16,0,3.9375
57,24,0,4.1875
58,16,0,4.375
59,32,0,4.8125
60,24,0,5.0625
61,32,0,5.125
62,24,0,5.0625
63,40,0,5.0625
64,32,0,4.875
65,32,0,4.75
66,32,0,5.5
67,24,0,5.375
68,24,0,5.625
69,32,0,5.875
70,32,0,6.0
71,32,0,5.9375
72,40,0,6.3125
73,24,0,6.375
74,24,0,6.6875
75,24,0,6.9375
76,32,0,6.8125
77,32,0,7.0625
78,24,0,7.4375
79,32,0,7.4375
80,24,0,7.6875
81,32,0,7.875
82,24,0,8.3125
83,32,0,8.8125
84,32,0,9.1875
85,40,0,9.25
86,40,0,9.875
87,40,0,10.3125
88,40,0,10.25
89,40,0,10.4375
90,32,0,10.625
91,32,0,10.9375
92,32,0,11.5
93,32,0,11.25
94,32,0,11.625
95,32,0,11.6875
96,32,0,12.0
97,32,0,12.25
98,40,0,12.25
99,32,0,12.25
100,32,0,12.375
101,40,0,12.8125
102,40,0,12.6875
103,40,0,13.1875
104,40,0,12.9375
105,40,0,12.9375
106,40,0,13.1875
107,40,0,13.5625
108,32,0,13.9375
109,40,0,14.5625
110,40,0,14.5
111,48,0,14.6875
112,48,0,15.0625
113,40,0,14.8125
114,32,0,14.625
115,40,0,14.6875
116,48,0,15.4375
117,48,0,15.4375
118,48,0,15.5
119,48,0,16.125
120,40,0,16.4375
121,40,0,16.8125
122,40,0,16.8125
123,40,0,17.0625
124,48,0,17.25
125,48,0,17.375
126,40,0,18.0
127,48,0,17.6875
128,48,0,18.0
129,48,0,18.6875
130,40,0,19.125
131,48,0,19.0625
132,56,0,19.5625
133,48,0,19.625
134,56,0,19.75
135,48,0,20.5
136,56,0,21.0625
137,56,0,21.75
138,56,0,22.5625
139,48,0,23.375
140,48,0,23.5
141,56,0,23.625
142,56,0,24.125
143,48,0,24.25
144,48,0,24.375
145,56,0,24.4375
146,128,8,25.0625
