GEN,MAX,MIN,MEAN,SEED
0,8,0,0.375,33318
1,8,0,0.4375
2,8,0,0.375
3,8,0,0.375
4,8,0,0.375
5,8,0,0.3125
6,8,0,0.3125
7,8,0,0.25
8,32,0,0.5
9,32,0,0.625
10,8,0,0.625
11,8,0,0.5625
12,8,0,0.5625
13,8,0,0.4375
14,8,0,0.4375
15,8,0,0.5625
16,8,0,0.5625
17,8,0,0.5625
18,8,0,0.6875
19,8,0,0.75
20,8,0,0.5625
21,8,0,0.8125
22,8,0,0.9375
23,16,0,1.1875
24,16,0,0.875
25,8,0,0.6875
26,8,0,0.6875
27,8,0,0.9375
28,8,0,0.9375
29,16,0,1.0
30,16,0,1.25
31,16,0,1.375
32,16,0,1.3125
33,8,0,1.625
34,16,0,1.8125
35,32,0,2.0
36,32,0,2.1875
37,32,0,2.1875
38,32,0,2.6875
39,32,0,2.6875
40,32,0,2.9375
41,32,0,2.9375
42,32,0,2.8125
43,32,0,2.9375
44,16,0,2.625
45,16,0,2.4375
46,24,0,2.625
47,32,0,2.875
48,32,0,2.75
49,16,0,2.6875
50,16,0,2.9375
51,16,0,2.6875
52,32,0,3.0
53,32,0,3.5
54,16,0,3.0625
55,16,0,3.0625
56,32,0,3.5
57,32,0,3.625
58,40,0,4.4375
59,40,0,4.3125
60,40,0,4.75
61,40,0,5.1875
62,40,0,4.875
63,48,0,5.5
64,48,0,5.5625
65,48,0,5.375
66,48,0,6.4375
67,40,0,6.25
68,40,0,7.0625
69,48,0,7.3125
70,48,0,7.25
71,48,0,7.125
72,48,0,7.8125
73,72,0,7.875
74,72,0,7.875
75,80,0,7.5625
76,56,0,8.25
77,48,0,7.875
78,48,0,8.1875
79,104,0,8.4375
80,112,0,8.9375
81,56,0,9.0625
82,48,0,9.1875
83,40,0,9.625
84,40,0,9.75
85,56,0,9.8125
86,64,0,10.6875
87,56,0,11.9375
88,48,0,11.9375
89,48,0,12.125
90,56,0,12.0
91,72,0,11.9375
92,56,0,11.8125
93,56,0,11.8125
94,56,0,12.1875
95,56,0,12.625
96,72,0,13.1875
97,72,0,13.625
98,56,0,14.125
99,72,0,14.5625
100,56,0,14.0
101,72,0,14.25
102,72,0,14.8125
103,104,0,15.625
104,96,0,15.8125
105,104,0,16.6875
106,104,0,16.6875
107,64,0,15.875
108,64,0,16.6875
109,72,0,17.125
110,72,0,17.0625
111,96,0,18.1875
112,72,0,18.0625
113,104,0,18.3125
114,56,0,17.375
115,64,0,17.75
116,96,0,19.0625
117,112,0,19.875
118,80,0,19.875
119,104,0,21.375
120,112,0,21.625
121,112,0,21.25
122,96,0,21.9375
123,80,0,22.4375
124,96,0,23.4375
125,96,0,23.125
126,96,0,23.6875
127,80,0,23.0
128,136,0,23.3125
129,72,0,22.5625
130,112,0,24.25
131,128,0,25.9375
132,136,0,27.4375
133,136,0,28.875
134,112,0,27.875
135,112,0,27.375
136,136,0,27.375
137,112,0,28.4375
138,128,0,28.625
139,104,0,29.0
140,128,0,29.375
141,256,0,30.6875
