GEN,MAX,MIN,MEAN,SEED
0,8,0,0.375,1234
1,8,0,0.3125
2,8,0,0.375
3,8,0,0.375
4,8,0,0.375
5,8,0,0.375
6,8,0,0.4375
7,8,0,0.375
8,8,0,0.375
9,8,0,0.375
10,8,0,0.5
11,8,0,0.4375
12,8,0,0.5
13,8,0,0.5
14,8,0,0.6875
15,8,0,0.6875
16,8,0,0.625
17,8,0,0.6875
18,8,0,0.6875
19,8,0,0.625
20,16,0,0.75
21,8,0,0.9375
22,8,0,0.8125
23,16,0,0.875
24,16,0,1.0
25,8,0,0.9375
26,16,0,1.125
27,16,0,1.1875
28,8,0,1.125
29,8,0,1.125
30,16,0,1.125
31,16,0,1.375
32,16,0,1.625
33,16,0,1.8125
34,16,0,2.0
35,16,0,2.0625
36,16,0,2.0
37,8,0,2.0
38,24,0,2.0625
39,24,0,2.25
40,24,0,2.375
41,24,0,2.625
42,24,0,2.4375
43,24,0,2.375
44,16,0,2.8125
45,16,0,2.75
46,16,0,2.9375
47,16,0,3.0625
48,16,0,3.5625
49,16,0,3.5
50,16,0,3.375
51,32,0,3.5
52,24,0,3.625
53,24,0,3.6875
54,24,0,3.5625
55,24,0,3.5625
56,24,0,4.0625
57,24,0,3.9375
58,24,0,4.0625
59,24,0,4.375
60,24,0,4.4375
61,32,0,4.5625
62,32,0,4.5625
63,16,0,4.625
64,24,0,4.875
65,32,0,5.1875
66,16,0,5.25
67,24,0,5.375
68,24,0,5.5
69,24,0,5.8125
70,24,0,6.3125
71,24,0,6.6875
72,24,0,6.625
73,32,0,6.625
74,32,0,7.25
75,32,0,7.3125
76,32,0,7.5
77,32,0,7.625
78,32,0,7.25
79,32,0,7.5
80,32,0,7.75
81,32,0,8.0
82,32,0,8.0
83,24,0,8.0
84,32,0,8.3125
85,32,0,8.0
86,32,0,8.3125
87,40,0,8.75
88,32,0,8.8125
89,40,0,9.3125
90,32,0,9.25
91,32,0,9.625
92,32,0,9.625
93,24,0,9.4375
94,48,0,9.75
95,40,0,10.0625
96,32,0,10.5
97,32,0,10.6875
98,40,0,10.5625
99,40,0,11.1875
100,40,0,11.75
101,48,0,11.9375
102,48,0,12.375
103,48,0,12.625
104,32,0,12.625
105,32,0,12.875
106,40,0,12.875
107,40,0,13.25
108,48,0,13.9375
109,40,0,14.625
110,40,0,14.75
111,32,0,14.6875
112,40,0,14.5625
113,40,0,14.75
114,48,0,14.9375
115,40,0,15.0
116,48,0,14.625
117,56,0,15.0
118,48,0,15.125
119,40,0,14.875
120,40,0,14.875
121,40,0,15.25
122,40,0,15.375
123,40,0,15.3125
124,40,0,15.9375
125,40,0,15.9375
126,48,0,16.4375
127,48,0,17.25
128,48,0,17.1875
129,48,0,17.375
130,48,0,17.8125
131,40,0,18.5625
132,56,0,18.9375
133,48,0,19.375
134,40,0,19.8125
135,48,0,20.375
136,48,0,20.5625
137,56,0,20.625
138,48,0,20.4375
139,48,0,20.75
140,48,0,20.6875
141,48,0,21.1875
142,48,0,21.8125
143,56,0,22.4375
144,56,0,22.5
145,48,0,22.4375
146,56,0,22.625
147,40,0,22.6875
148,48,0,22.875
149,56,0,23.125
150,56,0,23.8125
151,56,0,23.9375
152,48,0,24.25
153,48,0,24.5625
154,56,0,24.5
155,56,0,24.875
156,56,0,25.3125
157,56,0,25.5
158,128,0,26.0625
